,Run_number,Duration,HV Obtained
0,Run_1,0 days 00:14:11.627772,0.7430571626436406
1,Run_10,0 days 00:13:55.880526,0.748770832599513
2,Run_11,0 days 00:14:04.643147,0.7494031269670233
3,Run_12,0 days 00:13:45.736176,0.7507867927488365
4,Run_13,0 days 00:14:14.648798,0.7508558495328899
5,Run_14,0 days 00:14:20.771129,0.7527685123970511
6,Run_15,0 days 00:13:51.409127,0.7419208836019694
7,Run_16,0 days 00:14:12.762763,0.7473805056593695
8,Run_17,0 days 00:13:59.695079,0.7458620316412387
9,Run_18,0 days 00:14:09.040303,0.7425003118873089
10,Run_19,0 days 00:14:13.774092,0.7433725260456368
11,Run_2,0 days 00:14:21.766195,0.7454500388922669
12,Run_20,0 days 00:14:16.376573,0.7407589851019826
13,Run_3,0 days 00:14:01.474247,0.7335119769505403
14,Run_4,0 days 00:14:04.668123,0.7398395621962971
15,Run_5,0 days 00:14:05.315186,0.7456948617335739
16,Run_6,0 days 00:14:15.844130,0.7515378779924837
17,Run_7,0 days 00:13:49.758694,0.7499303071490443
18,Run_8,0 days 00:13:46.046431,0.7523247559195909
19,Run_9,0 days 00:13:57.874296,0.7396437493179319
20,Average,0 days 00:14:04.955639350,0.7457685325489094
